,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
67758,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Fayyum,29.30995,30.8418,EG,306393
67759,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Fashn,28.82431,30.89948,EG,63793
67760,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Bawiti,28.34919,28.86591,EG,20000
67761,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Balyana,26.23568,32.00347,EG,48801
67762,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Bajur,30.43026,31.03681,EG,36633
67763,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Badari,26.99257,31.41554,EG,44132
67764,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al `Ayyat,29.61972,31.2575,EG,34796
67765,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Arish,31.13159,33.79844,EG,128855
67766,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Akhmim,26.56217,31.74503,EG,99446
67767,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Aja,30.94162,31.29039,EG,34692
67768,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ad Dilinjat,30.82791,30.53633,EG,40386
67769,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Abu Tij,27.04411,31.31897,EG,71257
67770,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Abu Qurqas,27.9312,30.83841,EG,61182
67771,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Abu Kabir,30.72508,31.67148,EG,100684
67772,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Abu al Matamir,30.91018,30.17438,EG,41302
67773,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Abnub,27.2696,31.15105,EG,68749
67774,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Az Zarqa,31.20864,31.63528,EG,40010
67775,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ain Sukhna,29.60018,32.31671,EG,45552
69104,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Zubia,37.11906,-3.584,ES,17803
69105,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Zafra,38.41667,-6.41667,ES,16424
69106,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Yecla,38.61365,-1.11468,ES,35025
69107,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Villena,38.6373,-0.86568,ES,35222
69108,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Villarrobledo,39.26992,-2.60119,ES,26642
69109,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Vila-real,39.9383,-0.10087,ES,51205
69110,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Villanueva de la Serena,38.97655,-5.7974,ES,25838
69111,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Villajoyosa,38.50754,-0.23346,ES,33797
69112,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Vicar,36.83155,-2.64273,ES,22853
69113,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Velez-Malaga,36.78107,-4.10266,ES,74190
69114,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Valencia,39.46975,-0.37739,ES,814208
69115,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Valdepenas,38.76211,-3.38483,ES,31147
69116,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Utrera,37.18516,-5.78093,ES,50665
69117,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ubrique,36.67777,-5.446,ES,16979
69118,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ubeda,38.01328,-3.3705,ES,35649
69119,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Totana,37.7688,-1.50229,ES,29211
69120,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Torrox,36.75793,-3.95233,ES,16890
69121,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Torrevieja,37.97872,-0.68222,ES,101792
69122,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Torre-Pacheco,37.74293,-0.95396,ES,31495
69123,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Torrent,39.43705,-0.46546,ES,78543
69124,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Torremolinos,36.62035,-4.49976,ES,65448
69125,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tomelloso,39.15759,-3.02156,ES,38095
69126,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tomares,37.37281,-6.04589,ES,22772
69127,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Toledo,39.8581,-4.02263,ES,82291
69128,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tias,28.96108,-13.64502,ES,19849
69129,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Telde,27.99243,-15.41915,ES,100015
69130,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Teguise,29.06049,-13.56397,ES,19418
69131,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tarifa,36.01393,-5.60695,ES,17793
69132,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Talavera de la Reina,39.96348,-4.83076,ES,88856
69133,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tacoronte,28.47688,-16.41016,ES,23562
69134,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Tavernes de la Valldigna,39.07195,-0.26623,ES,18195
69135,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Sueca,39.2026,-0.31114,ES,28908
69136,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Silla,39.36257,-0.41169,ES,18979
69137,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Sevilla,37.38283,-5.97317,ES,703206
69138,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Vicent del Raspeig,38.3964,-0.5255,ES,53126
69139,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santomera,38.06147,-1.04877,ES,15319
69140,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Pola,38.19165,-0.5658,ES,31760
69141,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Lucia,27.91174,-15.54071,ES,63637
69142,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santafe,37.18856,-3.71887,ES,15430
69143,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Eularia des Riu,38.98457,1.53409,ES,31314
69144,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Cruz de Tenerife,28.46824,-16.25462,ES,222417
69145,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Cruz de la Palma,28.68351,-17.76421,ES,17084
69146,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Santa Brigida,28.03197,-15.50425,ES,19154
69147,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Roque,36.21067,-5.38415,ES,29249
69148,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Pedro del Pinatar,37.83568,-0.79102,ES,23738
69149,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Pedro de Alcantara,36.48839,-4.99123,ES,34922
69150,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Miguel De Abona,28.09826,-16.61708,ES,16179
69151,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Sanlucar de Barrameda,36.77808,-6.3515,ES,65805
69152,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Juan de Aznalfarache,37.35813,-6.03731,ES,20779
69153,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Juan de Alicante,38.40148,-0.43623,ES,21939
69154,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Javier,37.80626,-0.83736,ES,31432
69155,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Isidro,28.07617,-16.558,ES,19541
69156,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Fernando,36.4759,-6.19817,ES,96366
69157,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Laguna,28.4853,-16.32014,ES,150661
69158,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Bartolome de Tirajana,27.92481,-15.57329,ES,52161
69159,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,San Bartolome,29.00093,-13.613,ES,18517
69160,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Sant Antoni de Portmany,38.98068,1.30362,ES,21852
69161,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Sagunto,39.68333,-0.26667,ES,66070
69162,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Rota,36.62545,-6.3622,ES,29179
69163,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Roquetas de Mar,36.76419,-2.61475,ES,82665
69164,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ronda,36.74231,-5.16709,ES,36827
69165,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Rojales,38.08799,-0.72544,ES,20510
69166,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Rincon de la Victoria,36.71715,-4.27583,ES,38666
69167,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ribarroja del Turia,39.54595,-0.57069,ES,20468
69168,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Requena,39.48834,-1.10044,ES,21278
69169,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Realejo Alto,28.37645,-16.58575,ES,35963
69170,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Pucol,39.61667,-0.3,ES,19018
69171,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Puerto Real,36.52819,-6.19011,ES,40183
69172,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Puertollano,38.68712,-4.10734,ES,51842
69173,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Puerto del Rosario,28.50038,-13.86272,ES,35667
69174,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Puerto de la Cruz,28.41397,-16.54867,ES,32219
69175,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Puente-Genil,37.38943,-4.76686,ES,30033
69176,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Pobla de Vallbona,39.59747,-0.55468,ES,20431
69177,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Priego de Cordoba,37.43807,-4.19523,ES,23513
69178,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Pozoblanco,38.37906,-4.84827,ES,17669
69179,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Pollenca,39.87678,3.01626,ES,17260
69180,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Pilar de la Horadada,37.86591,-0.79256,ES,22050
69181,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Picassent,39.3635,-0.45949,ES,19786
69182,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Paterna,39.5,-0.43333,ES,64023
69183,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Palma,39.56939,2.65024,ES,401270
69184,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Palma del Rio,37.70024,-5.28121,ES,21588
69185,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Pajara,28.35039,-14.1076,ES,20821
69186,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Paiporta,39.42814,-0.41765,ES,23519
69187,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Osuna,37.2376,-5.10311,ES,17851
69188,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Orihuela,38.08483,-0.94401,ES,86164
69189,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ontinyent,38.82191,-0.60603,ES,37735
69190,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Onda,39.96495,-0.26041,ES,25691
69191,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Oliva,38.91971,-0.11935,ES,28419
69192,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Novelda,38.38479,-0.76773,ES,27135
69193,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Nijar,36.96655,-2.20595,ES,26516
69194,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Nerja,36.75278,-3.8744,ES,21811
69195,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Navalmoral de la Mata,39.89158,-5.54064,ES,17228
69196,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Murcia,37.98704,-1.13004,ES,436870
69197,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mula,38.04095,-1.49014,ES,16941
69198,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mutxamel,38.4158,-0.44529,ES,22510
69199,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Motril,36.75066,-3.5179,ES,60279
69200,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Moron de la Frontera,37.12084,-5.45403,ES,28455
69201,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Montilla,37.58627,-4.63805,ES,23840
69202,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Montijo,38.90839,-6.61785,ES,16236
69203,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Moncada,39.54555,-0.39551,ES,21900
69204,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Molina de Segura,38.05456,-1.20763,ES,64065
69205,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Moguer,37.27559,-6.83851,ES,19569
69206,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mogan,27.88385,-15.72538,ES,21690
69207,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mislata,39.47523,-0.41825,ES,43756
69208,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mijas,36.59575,-4.63728,ES,73787
69209,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Merida,38.91611,-6.34366,ES,56395
69210,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Melilla,35.29369,-2.93833,ES,73460
69211,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mazarron,37.5992,-1.31493,ES,35221
69212,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Maspalomas,27.76056,-15.58602,ES,33000
69213,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Massamagrell,39.56667,-0.33333,ES,15210
69214,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Martos,37.72107,-3.97264,ES,24655
69215,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Marratxi,39.62142,2.7253,ES,33348
69216,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Marchena,37.329,-5.41681,ES,19768
69217,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Marbella,36.51543,-4.88583,ES,134623
69218,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Maracena,37.20764,-3.63493,ES,20815
69219,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Manzanares,38.99915,-3.36991,ES,19186
69220,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Manises,39.49139,-0.46349,ES,30508
69221,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Manacor,39.56964,3.20955,ES,40548
69222,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Malaga,36.72016,-4.42034,ES,568305
69223,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mairena del Aljarafe,37.34461,-6.06391,ES,40700
69224,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mairena del Alcor,37.37301,-5.74951,ES,20510
69225,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Mao,39.88853,4.26583,ES,29125
69226,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lucena,37.40881,-4.48522,ES,42248
69227,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Los Palacios y Villafranca,37.16181,-5.92433,ES,36824
69228,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Los Llanos de Aridane,28.65851,-17.91821,ES,20766
69229,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Los Barrios,36.18482,-5.49213,ES,22311
69230,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Los Alcazares,37.74425,-0.85041,ES,15619
69231,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lorca,37.67119,-1.7017,ES,91906
69232,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lora del Rio,37.65896,-5.52751,ES,19352
69233,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Loja,37.16887,-4.15129,ES,21574
69234,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Llucmajor,39.49093,2.89108,ES,36078
69235,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lliria,39.62894,-0.59783,ES,22706
69236,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Linares,38.09519,-3.63602,ES,61338
69237,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lepe,37.25482,-7.20433,ES,25886
69238,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Lebrija,36.92077,-6.07529,ES,26434
69239,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Union,37.61915,-0.87799,ES,17737
69240,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Las Torres de Cotillas,38.02822,-1.24188,ES,21062
69241,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Las Palmas de Gran Canaria,28.09973,-15.41343,ES,381847
69242,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Solana,38.94422,-3.2381,ES,16511
69243,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Las Cabezas de San Juan,36.9838,-5.93933,ES,16464
69244,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Roda,39.20735,-2.15723,ES,16060
69245,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Rinconada,37.48613,-5.98091,ES,35928
69246,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Orotava,28.39076,-16.52309,ES,41171
69247,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Oliva,28.61052,-13.92912,ES,21996
69248,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,la Nucia,38.61372,-0.1269,ES,17874
69249,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Linea de la Concepcion,36.16809,-5.34777,ES,64595
69250,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,L'Eliana,39.56667,-0.53333,ES,16552
69251,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,La Carolina,38.27559,-3.61535,ES,15880
69252,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Jumilla,38.47917,-1.325,ES,25685
69253,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Jerez de la Frontera,36.68645,-6.13606,ES,207532
69254,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Javea,38.78333,0.16667,ES,31593
69255,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Xativa,38.99042,-0.51852,ES,29386
69256,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Jaen,37.76922,-3.79028,ES,116557
69257,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Isla Cristina,37.2,-7.31667,ES,21324
69258,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ingenio,27.91855,-15.43433,ES,29319
69259,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Inca,39.7211,2.91093,ES,29308
69260,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Icod de los Vinos,28.37241,-16.71188,ES,24024
69261,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ibiza,38.90883,1.43296,ES,48684
69262,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ibi,38.62533,-0.57225,ES,24113
69263,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Huercal-Overa,37.38897,-1.94536,ES,17645
69264,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Huelva,37.26638,-6.94004,ES,148806
69265,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Hellin,38.5106,-1.70096,ES,30976
69266,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Guimar,28.31122,-16.41276,ES,17662
69267,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Guia de Isora,28.21154,-16.77947,ES,20536
69268,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Guardamar del Segura,38.09031,-0.65556,ES,16329
69269,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Guadix,37.29932,-3.13922,ES,20395
69270,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Granadilla de Abona,28.11882,-16.57599,ES,39993
69271,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Granada,37.18817,-3.60667,ES,234325
69272,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Gandia,38.96667,-0.18333,ES,80020
69273,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Galdar,28.14701,-15.6502,ES,24405
69274,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Fuengirola,36.53998,-4.62473,ES,71482
69275,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Felanitx,39.4696,3.14831,ES,18270
69276,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Estepona,36.42764,-5.14589,ES,65592
69277,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,El Viso del Alcor,37.39106,-5.71993,ES,18351
69278,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,El Puerto de Santa Maria,36.59389,-6.23298,ES,87696
69279,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,El Grao,39.97358,0.01284,ES,16026
69280,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,El Ejido,36.77629,-2.81456,ES,84227
69281,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Elda,38.47783,-0.79157,ES,55168
69282,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Elche,38.26218,-0.70107,ES,230112
69283,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,El Arahal,37.26273,-5.5453,ES,19248
69284,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ecija,37.5422,-5.0826,ES,40400
69285,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Dos Hermanas,37.28287,-5.92088,ES,122943
69286,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Don Benito,38.95627,-5.86162,ES,35791
69287,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Denia,38.84078,0.10574,ES,44464
69288,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Daimiel,39.07004,-3.61498,ES,18527
69289,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Cullera,39.16667,-0.25,ES,24121
69290,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Quart de Poblet,39.48139,-0.43937,ES,25499
69291,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Crevillente,38.24994,-0.80975,ES,28609
69292,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Coria del Rio,37.28766,-6.0541,ES,28100
69293,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Cordoba,37.89155,-4.77275,ES,328428
69294,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Conil de la Frontera,36.27719,-6.0885,ES,20984
69295,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Coin,36.65947,-4.75639,ES,21866
69296,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Ciudad Real,38.98626,-3.92907,ES,74014
69297,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Cieza,38.23998,-1.41987,ES,35200
69298,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Xirivella,39.46588,-0.42589,ES,30691
69299,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Chipiona,36.73663,-6.43703,ES,18583
69300,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Chiclana de la Frontera,36.41976,-6.14367,ES,77293
69301,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Cehegin,38.09242,-1.7985,ES,16235
69302,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Catarroja,39.4,-0.4,ES,27035
69303,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Castilleja de la Cuesta,37.38594,-6.05258,ES,17150
69304,ES,ESP,2019.0,Spain,ESP,8.56,1.0,9.04,7.89,Castello de la Plana,39.98567,-0.04935,ES,180005
